fecha,REGION,AGLOMERADO,la_rioja_region,ocupado,pob_tot,tasa_empleo
2020-Q1,Nordeste,Posadas,1. Resto país,156273,370252,42.207199420934934
2020-Q1,Noroeste,Gran Catamarca,2. NOA-Resto,90620,222139,40.794277456907615
2020-Q1,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,347347,898402,38.6627589876247
2020-Q1,Noroeste,Jujuy - Palpala,2. NOA-Resto,145707,345591,42.161688238408985
2020-Q1,Noroeste,La Rioja,3. La Rioja,89292,220733,40.452492377668946
2020-Q1,Noroeste,S. del Estero - La Banda,2. NOA-Resto,152737,401130,38.076683369481216
2020-Q1,Noroeste,Salta,2. NOA-Resto,270069,633593,42.62499743526207
2020-Q1,Pampeana,Bahia Blanca - Cerri,1. Resto país,137133,313862,43.6921322109717
2020-Q1,Pampeana,Concordia,1. Resto país,58100,160538,36.19080840673236
2020-Q1,Pampeana,Gran Cordoba,1. Resto país,651941,1560069,41.78924137329823
2020-Q1,Pampeana,Gran La Plata,1. Resto país,360950,891367,40.49398283759664
2020-Q1,Pampeana,Gran Parana,1. Resto país,116066,279825,41.478066648798354
2020-Q1,Pampeana,Gran Rosario,1. Resto país,553394,1318760,41.963207861930904
2020-Q1,Pampeana,Gran Santa Fe,1. Resto país,213648,532542,40.118525862748854
2020-Q1,Pampeana,Mar del Plata - Batan,1. Resto país,280969,642275,43.74590323459577
2020-Q1,Pampeana,Rio Cuarto,1. Resto país,77003,176967,43.512632298677154
2020-Q1,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,74490,194101,38.376927475901724
2020-Q1,Pampeana,Santa Rosa - Toay,1. Resto país,51302,127156,40.34571707194313
2020-Q1,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,88179,234705,37.57014124113249
2020-Q1,Patagonica,Neuquen - Plottier,1. Resto país,128421,306164,41.94516664271436
2020-Q1,Patagonica,Rawson - Trelew,1. Resto país,58391,145013,40.266045113196746
2020-Q1,Patagonica,Rio Gallegos,1. Resto país,50481,121518,41.54199377869946
2020-Q1,Patagonica,Ushuaia - Rio Grande,1. Resto país,60667,163448,37.11700357300181
2020-Q1,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,29530,82443,35.8186868503087
2020-Q2,Cuyo,Gran Mendoza,1. Resto país,384354,1024387,37.52039024314053
2020-Q2,Cuyo,Gran San Juan,1. Resto país,182793,535436,34.139094121426275
2020-Q2,Cuyo,San Luis - El Chorrillo,1. Resto país,89081,235490,37.82793324557306
2020-Q2,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,1245830,2999750,41.53112759396617
2020-Q2,Gran Buenos Aires,Partidos del GBA,1. Resto país,3786573,12397644,30.54268214186502
2020-Q2,Nordeste,Corrientes,1. Resto país,122865,379554,32.370887936894356
2020-Q2,Nordeste,Formosa,1. Resto país,71776,252473,28.4291785656288
2020-Q2,Nordeste,Gran Resistencia,1. Resto país,150523,413883,36.368490612081196
2020-Q2,Nordeste,Posadas,1. Resto país,143200,371345,38.56252272145848
2020-Q2,Noroeste,Gran Catamarca,2. NOA-Resto,78416,222721,35.208175250649916
2020-Q2,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,278790,899915,30.979592517071058
2020-Q2,Noroeste,Jujuy - Palpala,2. NOA-Resto,128543,346499,37.097653961483296
2020-Q2,Noroeste,La Rioja,3. La Rioja,82456,221660,37.19931426509068
2020-Q2,Noroeste,S. del Estero - La Banda,2. NOA-Resto,131149,401989,32.62502207771855
2020-Q2,Noroeste,Salta,2. NOA-Resto,213612,635556,33.61025621660404
2020-Q2,Pampeana,Bahia Blanca - Cerri,1. Resto país,107669,314338,34.2526197914347
2020-Q2,Pampeana,Concordia,1. Resto país,55129,160725,34.30020220874164
2020-Q2,Pampeana,Gran Cordoba,1. Resto país,548914,1562520,35.1300463354069
2020-Q2,Pampeana,Gran La Plata,1. Resto país,316376,893837,35.395267817286594
2020-Q2,Pampeana,Gran Parana,1. Resto país,93432,280347,33.32726941968346
2020-Q2,Pampeana,Gran Rosario,1. Resto país,467058,1320744,35.36324980465555
2020-Q2,Pampeana,Gran Santa Fe,1. Resto país,162533,533690,30.45457100563998
2020-Q2,Pampeana,Mar del Plata - Batan,1. Resto país,184594,643586,28.682103091117582
2020-Q2,Pampeana,Rio Cuarto,1. Resto país,66722,177359,37.61974300712115
2020-Q2,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,56243,194245,28.954670647893128
2020-Q2,Pampeana,Santa Rosa - Toay,1. Resto país,42147,127559,33.041180943720164
2020-Q2,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,71927,235826,30.500029682901804
2020-Q2,Patagonica,Neuquen - Plottier,1. Resto país,103901,307172,33.825023114085916
2020-Q2,Patagonica,Rawson - Trelew,1. Resto país,57529,145466,39.54807308924423
2020-Q2,Patagonica,Rio Gallegos,1. Resto país,45654,122025,37.41364474492932
2020-Q2,Patagonica,Ushuaia - Rio Grande,1. Resto país,46325,164438,28.171712134664737
2020-Q2,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,29966,82598,36.27932879730744
2020-Q3,Cuyo,Gran Mendoza,1. Resto país,440788,1026369,42.94634775602147
2020-Q3,Cuyo,Gran San Juan,1. Resto país,206172,536544,38.425925925925924
2020-Q3,Cuyo,San Luis - El Chorrillo,1. Resto país,96921,236436,40.99248845353499
2020-Q3,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,1286953,3000320,42.89385798848123
2020-Q3,Gran Buenos Aires,Partidos del GBA,1. Resto país,4216633,12435023,33.90933012347464
2020-Q3,Nordeste,Corrientes,1. Resto país,141619,380326,37.236213143461136
2020-Q3,Nordeste,Formosa,1. Resto país,74108,253104,29.27966369555598
2020-Q3,Nordeste,Gran Resistencia,1. Resto país,156585,414553,37.77200985157507
2020-Q3,Nordeste,Posadas,1. Resto país,151290,372372,40.62872611259708
2020-Q3,Noroeste,Gran Catamarca,2. NOA-Resto,84179,223325,37.693496025971115
2020-Q3,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,315467,901393,34.997720195297724
2020-Q3,Noroeste,Jujuy - Palpala,2. NOA-Resto,133461,347364,38.42107990465333
2020-Q3,Noroeste,La Rioja,3. La Rioja,85561,222686,38.42226273766649
2020-Q3,Noroeste,S. del Estero - La Banda,2. NOA-Resto,159040,402855,39.478224174951286
2020-Q3,Noroeste,Salta,2. NOA-Resto,255018,637319,40.01418441941947
2020-Q3,Pampeana,Bahia Blanca - Cerri,1. Resto país,125642,314754,39.91752289089257
2020-Q3,Pampeana,Concordia,1. Resto país,55852,161062,34.6773292272541
2020-Q3,Pampeana,Gran Cordoba,1. Resto país,666375,1564890,42.58286524931465
2020-Q3,Pampeana,Gran La Plata,1. Resto país,356849,896349,39.811390429397484
2020-Q3,Pampeana,Gran Parana,1. Resto país,112273,280734,39.99266209294207
2020-Q3,Pampeana,Gran Rosario,1. Resto país,546973,1322710,41.352450650558325
2020-Q3,Pampeana,Gran Santa Fe,1. Resto país,212159,534648,39.68199637892595
2020-Q3,Pampeana,Mar del Plata - Batan,1. Resto país,233651,644900,36.23057838424562
2020-Q3,Pampeana,Rio Cuarto,1. Resto país,71389,177734,40.16620342759404
2020-Q3,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,66264,194533,34.063115255509345
2020-Q3,Pampeana,Santa Rosa - Toay,1. Resto país,49433,127874,38.65758481004739
2020-Q3,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,93566,237008,39.477992304057246
2020-Q3,Patagonica,Neuquen - Plottier,1. Resto país,124306,308096,40.34651537183216
2020-Q3,Patagonica,Rawson - Trelew,1. Resto país,58581,145845,40.1666152422092
2020-Q3,Patagonica,Rio Gallegos,1. Resto país,49111,122609,40.054971494751605
2020-Q3,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,31630,82753,38.22217925634116
2020-Q4,Cuyo,Gran Mendoza,1. Resto país,455614,1028471,44.30013097112121
2020-Q4,Cuyo,Gran San Juan,1. Resto país,225081,537706,41.85949199004661
2020-Q4,Cuyo,San Luis - El Chorrillo,1. Resto país,101116,237302,42.610681747309336
2020-Q4,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,1430296,3000836,47.66325117400618
2020-Q4,Gran Buenos Aires,Partidos del GBA,1. Resto país,4649774,12472789,37.27934465980303
2020-Q4,Nordeste,Corrientes,1. Resto país,142444,381032,37.38373679900901
2020-Q4,Nordeste,Formosa,1. Resto país,77987,253774,30.73088653683986
2020-Q4,Nordeste,Gran Resistencia,1. Resto país,166243,415204,40.03887245787613
2020-Q4,Nordeste,Posadas,1. Resto país,160918,373573,43.075382856898116
2020-Q4,Noroeste,Gran Catamarca,2. NOA-Resto,90848,223964,40.56366201710989
2020-Q4,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,353945,902831,39.20390416368068
2020-Q4,Noroeste,Jujuy - Palpala,2. NOA-Resto,144070,348142,41.3825393086729
2020-Q4,Noroeste,La Rioja,3. La Rioja,88446,223489,39.57510213030619
2020-Q4,Noroeste,S. del Estero - La Banda,2. NOA-Resto,159322,403754,39.46016633890934
2020-Q4,Noroeste,Salta,2. NOA-Resto,260391,639213,40.73618652937284
2020-Q4,Pampeana,Bahia Blanca - Cerri,1. Resto país,136811,315157,43.41042718391151
2020-Q4,Pampeana,Concordia,1. Resto país,58576,161336,36.30683790350573
2020-Q4,Pampeana,Gran Cordoba,1. Resto país,652829,1567274,41.65378868021801
2020-Q4,Pampeana,Gran La Plata,1. Resto país,392076,898876,43.61847462831358
2020-Q4,Pampeana,Gran Parana,1. Resto país,111839,281105,39.785489407872504
2020-Q4,Pampeana,Gran Rosario,1. Resto país,534410,1324860,40.33709222106487
2020-Q4,Pampeana,Gran Santa Fe,1. Resto país,221742,535795,41.38560456891162
2020-Q4,Pampeana,Mar del Plata - Batan,1. Resto país,274607,646196,42.49593002742202
2020-Q4,Pampeana,Rio Cuarto,1. Resto país,74804,178080,42.005840071877806
2020-Q4,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,72493,194754,37.22285549975867
2020-Q4,Pampeana,Santa Rosa - Toay,1. Resto país,51886,128130,40.494809958635756
2020-Q4,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,95289,238166,40.00948917981576
2020-Q4,Patagonica,Neuquen - Plottier,1. Resto país,126916,309131,41.055733653370254
2020-Q4,Patagonica,Rawson - Trelew,1. Resto país,66380,146263,45.384000054695996
2020-Q4,Patagonica,Rio Gallegos,1. Resto país,49455,123232,40.13162165671254
2020-Q4,Patagonica,Ushuaia - Rio Grande,1. Resto país,64370,166243,38.72042732626336
2020-Q4,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,32671,82986,39.36929120574555
2021-Q1,Cuyo,Gran Mendoza,1. Resto país,479085,1030445,46.493020005919774
2021-Q1,Cuyo,Gran San Juan,1. Resto país,212520,538954,39.43193667734167
2021-Q1,Cuyo,San Luis - El Chorrillo,1. Resto país,100466,238195,42.17804739814018
2021-Q1,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,1397272,3001386,46.554225281253395
2021-Q1,Gran Buenos Aires,Partidos del GBA,1. Resto país,5051377,12510133,40.37828374806247
2021-Q1,Nordeste,Corrientes,1. Resto país,151098,381798,39.5753775556708
2021-Q1,Nordeste,Formosa,1. Resto país,81206,254433,31.916457377777252
2021-Q1,Nordeste,Gran Resistencia,1. Resto país,158283,415907,38.05730608044587
2021-Q1,Nordeste,Posadas,1. Resto país,166232,374695,44.364616554797905
2021-Q1,Noroeste,Gran Catamarca,2. NOA-Resto,91688,224511,40.83897893644409
2021-Q1,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,346192,904354,38.280584815238285
2021-Q1,Noroeste,Jujuy - Palpala,2. NOA-Resto,149146,348927,42.74418431362434
2021-Q1,Noroeste,La Rioja,3. La Rioja,88917,224486,39.6091515729266
2021-Q1,Noroeste,S. del Estero - La Banda,2. NOA-Resto,163697,404668,40.452173139462474
2021-Q1,Noroeste,Salta,2. NOA-Resto,270099,641092,42.13108259033025
2021-Q1,Pampeana,Bahia Blanca - Cerri,1. Resto país,136832,315604,43.35559752094397
2021-Q1,Pampeana,Concordia,1. Resto país,60960,161626,37.71670399564427
2021-Q1,Pampeana,Gran Cordoba,1. Resto país,661665,1569690,42.15259063891597
2021-Q1,Pampeana,Gran La Plata,1. Resto país,385037,901311,42.719660583305874
2021-Q1,Pampeana,Gran Parana,1. Resto país,119894,281477,42.59459920348732
2021-Q1,Pampeana,Gran Rosario,1. Resto país,583496,1326855,43.975867747417766
2021-Q1,Pampeana,Gran Santa Fe,1. Resto país,225522,536865,42.007208516107404
2021-Q1,Pampeana,Mar del Plata - Batan,1. Resto país,278907,647498,43.07457320331491
2021-Q1,Pampeana,Rio Cuarto,1. Resto país,80743,178416,45.255470361402566
2021-Q1,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,67941,195154,34.81404429322484
2021-Q1,Pampeana,Santa Rosa - Toay,1. Resto país,53974,128448,42.02011709018436
2021-Q1,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,91864,239323,38.38494419675501
2021-Q1,Patagonica,Neuquen - Plottier,1. Resto país,120116,310151,38.72823237713243
2021-Q1,Patagonica,Rawson - Trelew,1. Resto país,60624,146627,41.34572759450851
2021-Q1,Patagonica,Rio Gallegos,1. Resto país,47507,123769,38.3836017096365
2021-Q1,Patagonica,Ushuaia - Rio Grande,1. Resto país,67456,167154,40.355600224942265
2021-Q1,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,32171,83186,38.67357488038853
2021-Q2,Cuyo,Gran Mendoza,1. Resto país,487233,1032354,47.1963105678866
2021-Q2,Cuyo,Gran San Juan,1. Resto país,218035,540107,40.36885283841906
2021-Q2,Cuyo,San Luis - El Chorrillo,1. Resto país,102855,239034,43.02944351012827
2021-Q2,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,1418720,3001892,47.26086081711134
2021-Q2,Gran Buenos Aires,Partidos del GBA,1. Resto país,5005406,12546479,39.894905973221654
2021-Q2,Nordeste,Corrientes,1. Resto país,151859,382565,39.69495379870087
2021-Q2,Nordeste,Formosa,1. Resto país,82284,255082,32.257862177652676
2021-Q2,Nordeste,Gran Resistencia,1. Resto país,164025,416599,39.372394076798074
2021-Q2,Nordeste,Posadas,1. Resto país,172315,375807,45.85199317734901
2021-Q2,Noroeste,Gran Catamarca,2. NOA-Resto,87417,225090,38.83646541383447
2021-Q2,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,342622,905778,37.82626648030754
2021-Q2,Noroeste,Jujuy - Palpala,2. NOA-Resto,153992,349792,44.02387704693075
2021-Q2,Noroeste,La Rioja,3. La Rioja,97900,225354,43.44276116687523
2021-Q2,Noroeste,S. del Estero - La Banda,2. NOA-Resto,165173,405517,40.73146131974739
2021-Q2,Noroeste,Salta,2. NOA-Resto,269624,642934,41.936497369870004
2021-Q2,Pampeana,Bahia Blanca - Cerri,1. Resto país,132721,316048,41.99393762972713
2021-Q2,Pampeana,Concordia,1. Resto país,59788,161854,36.939463961347876
2021-Q2,Pampeana,Gran Cordoba,1. Resto país,671936,1572001,42.74399316539875
2021-Q2,Pampeana,Gran La Plata,1. Resto país,388638,903760,43.00234575551031
2021-Q2,Pampeana,Gran Parana,1. Resto país,123120,281826,43.686529986587466
2021-Q2,Pampeana,Gran Rosario,1. Resto país,585221,1328792,44.04158062360399
2021-Q2,Pampeana,Gran Santa Fe,1. Resto país,224613,537885,41.75855433782314
2021-Q2,Pampeana,Mar del Plata - Batan,1. Resto país,250415,648775,38.59812723979808
2021-Q2,Pampeana,Rio Cuarto,1. Resto país,75688,178737,42.34601677324785
2021-Q2,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,72109,195443,36.895156132478526
2021-Q2,Pampeana,Santa Rosa - Toay,1. Resto país,51202,128755,39.76699933983146
2021-Q2,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,92647,240426,38.534517897398786
2021-Q2,Patagonica,Neuquen - Plottier,1. Resto país,124699,311055,40.089051775409494
2021-Q2,Patagonica,Rawson - Trelew,1. Resto país,57557,147008,39.152291031780585
2021-Q2,Patagonica,Rio Gallegos,1. Resto país,47853,124302,38.497369310228315
2021-Q2,Patagonica,Ushuaia - Rio Grande,1. Resto país,71252,168015,42.4081183227688
2021-Q2,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,32561,83373,39.05461000563732
2021-Q3,Cuyo,Gran Mendoza,1. Resto país,475209,1034362,45.9422329899977
2021-Q3,Cuyo,Gran San Juan,1. Resto país,223007,541289,41.199248460619
2021-Q3,Cuyo,San Luis - El Chorrillo,1. Resto país,99263,239934,41.37096034742888
2021-Q3,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,1491822,3002328,49.68884145902779
2021-Q3,Gran Buenos Aires,Partidos del GBA,1. Resto país,5257030,12583808,41.77614598061255
2021-Q3,Nordeste,Corrientes,1. Resto país,162009,383321,42.26457720813626
2021-Q3,Nordeste,Formosa,1. Resto país,81542,255751,31.883355294798456
2021-Q3,Nordeste,Gran Resistencia,1. Resto país,157284,417284,37.692315065998216
2021-Q3,Nordeste,Posadas,1. Resto país,162032,376903,42.99037152795282
2021-Q3,Noroeste,Gran Catamarca,2. NOA-Resto,88002,225680,38.99415101028004
2021-Q3,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,356816,907220,39.33070258592183
2021-Q3,Noroeste,Jujuy - Palpala,2. NOA-Resto,151853,350588,43.31380423745251
2021-Q3,Noroeste,La Rioja,3. La Rioja,100271,226249,44.318869917657096
2021-Q3,Noroeste,S. del Estero - La Banda,2. NOA-Resto,173215,406456,42.61592890743401
2021-Q3,Noroeste,Salta,2. NOA-Resto,270673,644875,41.97294049234348
2021-Q3,Pampeana,Bahia Blanca - Cerri,1. Resto país,138897,316457,43.891271167962785
2021-Q3,Pampeana,Concordia,1. Resto país,63218,162162,38.984472317805654
2021-Q3,Pampeana,Gran Cordoba,1. Resto país,700814,1574374,44.5138194609413
2021-Q3,Pampeana,Gran La Plata,1. Resto país,370302,906234,40.861631763981485
2021-Q3,Pampeana,Gran Parana,1. Resto país,116949,282222,41.43865467610605
2021-Q3,Pampeana,Gran Rosario,1. Resto país,611686,1330856,45.96184711193397
2021-Q3,Pampeana,Gran Santa Fe,1. Resto país,231729,538938,42.997339211560515
2021-Q3,Pampeana,Mar del Plata - Batan,1. Resto país,264835,650049,40.74077492619787
2021-Q3,Pampeana,Rio Cuarto,1. Resto país,76262,179123,42.57521367998526
2021-Q3,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,77982,195753,39.836937364944596
2021-Q3,Pampeana,Santa Rosa - Toay,1. Resto país,54970,129048,42.5965532205071
2021-Q3,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,98312,241607,40.69087402268974
2021-Q3,Patagonica,Neuquen - Plottier,1. Resto país,131053,311976,42.007398004974746
2021-Q3,Patagonica,Rawson - Trelew,1. Resto país,61665,147363,41.8456464648521
2021-Q3,Patagonica,Rio Gallegos,1. Resto país,48532,124917,38.85139732782568
2021-Q3,Patagonica,Ushuaia - Rio Grande,1. Resto país,73140,168859,43.31424442878378
2021-Q3,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,33164,83575,39.68172300329046
