fecha,REGION,AGLOMERADO,la_rioja_region,formales,asalariados,tasa_inf_aportes
2020-Q1,Noroeste,Jujuy - Palpala,2. NOA-Resto,66821,103466,35.41743181334931
2020-Q1,Noroeste,La Rioja,3. La Rioja,50893,71422,28.743244378482828
2020-Q1,Noroeste,S. del Estero - La Banda,2. NOA-Resto,56167,107594,47.797274940981836
2020-Q1,Noroeste,Salta,2. NOA-Resto,104862,183129,42.738725160952114
2020-Q1,Pampeana,Bahia Blanca - Cerri,1. Resto país,72892,94005,22.459443646614545
2020-Q1,Pampeana,Concordia,1. Resto país,25954,41918,38.08387804761677
2020-Q1,Pampeana,Gran Cordoba,1. Resto país,311196,467895,33.490206135992054
2020-Q1,Pampeana,Gran La Plata,1. Resto país,196676,272630,27.85973663940139
2020-Q1,Pampeana,Gran Parana,1. Resto país,72192,88669,18.582593691143472
2020-Q1,Pampeana,Gran Rosario,1. Resto país,252343,375359,32.7728920846443
2020-Q1,Pampeana,Gran Santa Fe,1. Resto país,120690,159588,24.3740130836905
2020-Q1,Pampeana,Mar del Plata - Batan,1. Resto país,128379,191287,32.88670949933869
2020-Q1,Pampeana,Rio Cuarto,1. Resto país,36392,52380,30.523100420007637
2020-Q1,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,36970,53597,31.02225870850981
2020-Q1,Pampeana,Santa Rosa - Toay,1. Resto país,29947,36788,18.59573774056757
2020-Q1,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,58138,72771,20.108284893707662
2020-Q1,Patagonica,Neuquen - Plottier,1. Resto país,77359,95800,19.249478079331936
2020-Q1,Patagonica,Rawson - Trelew,1. Resto país,31913,44285,27.93722479394829
2020-Q1,Patagonica,Rio Gallegos,1. Resto país,36500,43054,15.222743531379194
2020-Q1,Patagonica,Ushuaia - Rio Grande,1. Resto país,51366,54848,6.348453908984837
2020-Q1,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,18327,22833,19.73459466561556
2020-Q2,Cuyo,Gran Mendoza,1. Resto país,194572,267318,27.213281559790218
2020-Q2,Cuyo,Gran San Juan,1. Resto país,82260,119140,30.95517878126573
2020-Q2,Cuyo,San Luis - El Chorrillo,1. Resto país,48667,69338,29.81193573509475
2020-Q2,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,932866,1017347,8.304049650709146
2020-Q2,Gran Buenos Aires,Partidos del GBA,1. Resto país,2395571,2946281,18.69169980731641
2020-Q2,Nordeste,Corrientes,1. Resto país,64612,90320,28.46324180690877
2020-Q2,Nordeste,Formosa,1. Resto país,39924,53556,25.45373067443424
2020-Q2,Nordeste,Gran Resistencia,1. Resto país,76560,121298,36.88271859387624
2020-Q2,Nordeste,Posadas,1. Resto país,71880,95943,25.080516556705547
2020-Q2,Noroeste,Gran Catamarca,2. NOA-Resto,44969,64413,30.186453045192735
2020-Q2,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,161821,214289,24.4846912347344
2020-Q2,Noroeste,Jujuy - Palpala,2. NOA-Resto,58985,87676,32.723892513344595
2020-Q2,Noroeste,La Rioja,3. La Rioja,51492,71248,27.728497642039073
2020-Q2,Noroeste,S. del Estero - La Banda,2. NOA-Resto,58425,92192,36.626822283929194
2020-Q2,Noroeste,Salta,2. NOA-Resto,98048,143342,31.59855450600662
2020-Q2,Pampeana,Bahia Blanca - Cerri,1. Resto país,72522,87964,17.55490882633805
2020-Q2,Pampeana,Concordia,1. Resto país,25558,38526,33.66038519441416
2020-Q2,Pampeana,Gran Cordoba,1. Resto país,302897,407261,25.62582717225564
2020-Q2,Pampeana,Gran La Plata,1. Resto país,225713,262104,13.884183377590574
2020-Q2,Pampeana,Gran Parana,1. Resto país,68834,76629,10.172389043312577
2020-Q2,Pampeana,Gran Rosario,1. Resto país,271854,339960,20.03353335686552
2020-Q2,Pampeana,Gran Santa Fe,1. Resto país,108331,125840,13.913699936427207
2020-Q2,Pampeana,Mar del Plata - Batan,1. Resto país,122086,140327,12.99892394193563
2020-Q2,Pampeana,Rio Cuarto,1. Resto país,34166,44657,23.492397608437642
2020-Q2,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,37207,46635,20.21657553339766
2020-Q2,Pampeana,Santa Rosa - Toay,1. Resto país,26172,29671,11.792659499174277
2020-Q2,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,49983,58422,14.444900893499025
2020-Q2,Patagonica,Neuquen - Plottier,1. Resto país,71964,82010,12.249725643214234
2020-Q2,Patagonica,Rawson - Trelew,1. Resto país,36003,42569,15.424369846601977
2020-Q2,Patagonica,Rio Gallegos,1. Resto país,39680,42219,6.0138800066320925
2020-Q2,Patagonica,Ushuaia - Rio Grande,1. Resto país,39709,42775,7.167738164815901
2020-Q2,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,19085,23584,19.076492537313428
2020-Q3,Cuyo,Gran Mendoza,1. Resto país,193615,300485,35.56583523303992
2020-Q3,Cuyo,Gran San Juan,1. Resto país,90268,136217,33.732206699604305
2020-Q3,Cuyo,San Luis - El Chorrillo,1. Resto país,45677,75425,39.44050381173351
2020-Q3,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,898783,995122,9.681124525435067
2020-Q3,Gran Buenos Aires,Partidos del GBA,1. Resto país,2299768,3017697,23.790625765277298
2020-Q3,Nordeste,Corrientes,1. Resto país,72124,100740,28.405797101449267
2020-Q3,Nordeste,Formosa,1. Resto país,37525,50229,25.292161898504844
2020-Q3,Nordeste,Gran Resistencia,1. Resto país,77955,117181,33.47471006391821
2020-Q3,Nordeste,Posadas,1. Resto país,70925,103203,31.276222590428574
2020-Q3,Noroeste,Gran Catamarca,2. NOA-Resto,46295,65584,29.41113686264943
2020-Q3,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,135050,222942,39.423706614276355
2020-Q3,Noroeste,Jujuy - Palpala,2. NOA-Resto,63356,92635,31.606844065418045
2020-Q3,Noroeste,La Rioja,3. La Rioja,49141,66914,26.56095884269361
2020-Q3,Noroeste,S. del Estero - La Banda,2. NOA-Resto,64672,111418,41.955518856917195
2020-Q3,Noroeste,Salta,2. NOA-Resto,107712,167012,35.506430675640075
2020-Q3,Pampeana,Bahia Blanca - Cerri,1. Resto país,72698,89525,18.79586707623568
2020-Q3,Pampeana,Concordia,1. Resto país,24304,36706,33.78739170707786
2020-Q3,Pampeana,Gran Cordoba,1. Resto país,314758,463153,32.04016815177707
2020-Q3,Pampeana,Gran La Plata,1. Resto país,224670,282146,20.371013588709403
2020-Q3,Pampeana,Gran Parana,1. Resto país,65163,78003,16.460905349794245
2020-Q3,Pampeana,Gran Rosario,1. Resto país,276245,355885,22.37801537013361
2020-Q3,Pampeana,Gran Santa Fe,1. Resto país,99562,137271,27.47047810535365
2020-Q3,Pampeana,Mar del Plata - Batan,1. Resto país,125112,148242,15.602865584652122
2020-Q3,Pampeana,Rio Cuarto,1. Resto país,36262,50007,27.486151938728582
2020-Q3,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,34651,45379,23.640891161109764
2020-Q3,Pampeana,Santa Rosa - Toay,1. Resto país,28854,35732,19.248852569125717
2020-Q3,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,59389,71959,17.46828054864575
2020-Q3,Patagonica,Neuquen - Plottier,1. Resto país,75838,90149,15.87482944902328
2020-Q3,Patagonica,Rawson - Trelew,1. Resto país,36319,42466,14.475109499364208
2020-Q3,Patagonica,Rio Gallegos,1. Resto país,38694,42184,8.273278968329222
2020-Q3,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,19742,23871,17.297138787650283
2020-Q4,Cuyo,Gran Mendoza,1. Resto país,198298,305176,35.0217579364039
2020-Q4,Cuyo,Gran San Juan,1. Resto país,99546,164282,39.40541264411196
2020-Q4,Cuyo,San Luis - El Chorrillo,1. Resto país,44962,76449,41.18693508090361
2020-Q4,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,939809,1065753,11.817372317976123
2020-Q4,Gran Buenos Aires,Partidos del GBA,1. Resto país,2202019,3232432,31.877329515361808
2020-Q4,Nordeste,Corrientes,1. Resto país,61077,99856,38.83492228809485
2020-Q4,Nordeste,Formosa,1. Resto país,38477,54608,29.539627893348964
2020-Q4,Nordeste,Gran Resistencia,1. Resto país,76437,122431,37.56728279602388
2020-Q4,Nordeste,Posadas,1. Resto país,72002,108292,33.51124736822665
2020-Q4,Noroeste,Gran Catamarca,2. NOA-Resto,46194,70942,34.88483549942207
2020-Q4,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,156446,237788,34.207781721533465
2020-Q4,Noroeste,Jujuy - Palpala,2. NOA-Resto,66076,103811,36.34971245821734
2020-Q4,Noroeste,La Rioja,3. La Rioja,49841,71228,30.026113326220027
2020-Q4,Noroeste,S. del Estero - La Banda,2. NOA-Resto,59957,109842,45.415232788914984
2020-Q4,Noroeste,Salta,2. NOA-Resto,103359,175290,41.03542700667465
2020-Q4,Pampeana,Bahia Blanca - Cerri,1. Resto país,74674,96276,22.43757530433338
2020-Q4,Pampeana,Concordia,1. Resto país,25345,39596,35.99100919284777
2020-Q4,Pampeana,Gran Cordoba,1. Resto país,314260,449182,30.03726774447773
2020-Q4,Pampeana,Gran La Plata,1. Resto país,221758,293007,24.316483906527836
2020-Q4,Pampeana,Gran Parana,1. Resto país,65292,80103,18.489944196846565
2020-Q4,Pampeana,Gran Rosario,1. Resto país,258259,348022,25.79233496732965
2020-Q4,Pampeana,Gran Santa Fe,1. Resto país,114234,156677,27.089489842159338
2020-Q4,Pampeana,Mar del Plata - Batan,1. Resto país,132678,187054,29.069680413142734
2020-Q4,Pampeana,Rio Cuarto,1. Resto país,33391,52114,35.92700617876194
2020-Q4,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,37185,50231,25.972009316955663
2020-Q4,Pampeana,Santa Rosa - Toay,1. Resto país,28696,37712,23.907509546033083
2020-Q4,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,58199,73771,21.108565696547416
2020-Q4,Patagonica,Neuquen - Plottier,1. Resto país,74128,88594,16.32841953179674
2020-Q4,Patagonica,Rawson - Trelew,1. Resto país,40964,51246,20.064004995511837
2020-Q4,Patagonica,Rio Gallegos,1. Resto país,36672,40962,10.473121429617692
2020-Q4,Patagonica,Ushuaia - Rio Grande,1. Resto país,53101,55001,3.454482645770071
2020-Q4,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,21328,25962,17.849164163007472
2021-Q1,Cuyo,Gran Mendoza,1. Resto país,211767,330307,35.887825568334904
2021-Q1,Cuyo,Gran San Juan,1. Resto país,87724,149614,41.36644966380152
2021-Q1,Cuyo,San Luis - El Chorrillo,1. Resto país,49953,78444,36.320177451430325
2021-Q1,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,954185,1101692,13.38913235278099
2021-Q1,Gran Buenos Aires,Partidos del GBA,1. Resto país,2603061,3570845,27.10238052897843
2021-Q1,Nordeste,Corrientes,1. Resto país,62880,103799,39.421381708879665
2021-Q1,Nordeste,Formosa,1. Resto país,33958,54479,37.66772517850915
2021-Q1,Nordeste,Gran Resistencia,1. Resto país,68317,117459,41.837577367421815
2021-Q1,Nordeste,Posadas,1. Resto país,73887,110113,32.89893109805382
2021-Q1,Noroeste,Gran Catamarca,2. NOA-Resto,45936,70810,35.12780680694817
2021-Q1,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,142450,240118,40.675001457616666
2021-Q1,Noroeste,Jujuy - Palpala,2. NOA-Resto,71466,103204,30.752684004495947
2021-Q1,Noroeste,La Rioja,3. La Rioja,47242,69370,31.89851520830331
2021-Q1,Noroeste,S. del Estero - La Banda,2. NOA-Resto,61912,112479,44.956836387236734
2021-Q1,Noroeste,Salta,2. NOA-Resto,106938,184686,42.0973977453624
2021-Q1,Pampeana,Bahia Blanca - Cerri,1. Resto país,75991,98466,22.825137610952012
2021-Q1,Pampeana,Concordia,1. Resto país,24301,40169,39.50309940501382
2021-Q1,Pampeana,Gran Cordoba,1. Resto país,290248,458803,36.73798994339619
2021-Q1,Pampeana,Gran La Plata,1. Resto país,216544,292056,25.855315418960743
2021-Q1,Pampeana,Gran Parana,1. Resto país,79183,94409,16.12769968964824
2021-Q1,Pampeana,Gran Rosario,1. Resto país,274052,401464,31.736843154056146
2021-Q1,Pampeana,Gran Santa Fe,1. Resto país,115182,157904,27.05567940014187
2021-Q1,Pampeana,Mar del Plata - Batan,1. Resto país,124917,182140,31.41704183595037
2021-Q1,Pampeana,Rio Cuarto,1. Resto país,40100,58306,31.22491681816622
2021-Q1,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,35370,47531,25.585407418316464
2021-Q1,Pampeana,Santa Rosa - Toay,1. Resto país,33251,40297,17.485172593493317
2021-Q1,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,58057,71854,19.201436245720487
2021-Q1,Patagonica,Neuquen - Plottier,1. Resto país,72158,88368,18.343744341843205
2021-Q1,Patagonica,Rawson - Trelew,1. Resto país,36398,45385,19.80169659579157
2021-Q1,Patagonica,Rio Gallegos,1. Resto país,35071,40618,13.656506967354375
2021-Q1,Patagonica,Ushuaia - Rio Grande,1. Resto país,51384,57984,11.382450331125824
2021-Q1,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,20743,26055,20.38764152753791
2021-Q2,Cuyo,Gran Mendoza,1. Resto país,212725,330493,35.63403763468516
2021-Q2,Cuyo,Gran San Juan,1. Resto país,94975,150204,36.769327048547304
2021-Q2,Cuyo,San Luis - El Chorrillo,1. Resto país,48791,78200,37.607416879795394
2021-Q2,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,893960,1062735,15.88119333606214
2021-Q2,Gran Buenos Aires,Partidos del GBA,1. Resto país,2706322,3701262,26.881101635063928
2021-Q2,Nordeste,Corrientes,1. Resto país,65507,101379,35.38405389676363
2021-Q2,Nordeste,Formosa,1. Resto país,38964,55181,29.388738877512182
2021-Q2,Nordeste,Gran Resistencia,1. Resto país,72585,114010,36.33453205859135
2021-Q2,Nordeste,Posadas,1. Resto país,74010,115849,36.115115365691544
2021-Q2,Noroeste,Gran Catamarca,2. NOA-Resto,44241,69732,36.5556702805025
2021-Q2,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,139784,244189,42.75581619155654
2021-Q2,Noroeste,Jujuy - Palpala,2. NOA-Resto,72244,105545,31.55147093656734
2021-Q2,Noroeste,La Rioja,3. La Rioja,49887,74395,32.94307413132603
2021-Q2,Noroeste,S. del Estero - La Banda,2. NOA-Resto,70410,113000,37.69026548672566
2021-Q2,Noroeste,Salta,2. NOA-Resto,107531,182928,41.21676287938424
2021-Q2,Pampeana,Bahia Blanca - Cerri,1. Resto país,71701,96055,25.354224142418403
2021-Q2,Pampeana,Concordia,1. Resto país,25464,43437,41.37716693141792
2021-Q2,Pampeana,Gran Cordoba,1. Resto país,314991,470398,33.03734284584543
2021-Q2,Pampeana,Gran La Plata,1. Resto país,229014,301847,24.129111768544988
2021-Q2,Pampeana,Gran Parana,1. Resto país,77725,93518,16.887657990975
2021-Q2,Pampeana,Gran Rosario,1. Resto país,286470,407340,29.67300044189129
2021-Q2,Pampeana,Gran Santa Fe,1. Resto país,109264,150076,27.194221594392175
2021-Q2,Pampeana,Mar del Plata - Batan,1. Resto país,115265,163048,29.30609391099553
2021-Q2,Pampeana,Rio Cuarto,1. Resto país,37033,52921,30.022108425766717
2021-Q2,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,37730,52467,28.088131587474024
2021-Q2,Pampeana,Santa Rosa - Toay,1. Resto país,31182,38755,19.54070442523546
2021-Q2,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,62835,77787,19.221720853098844
2021-Q2,Patagonica,Neuquen - Plottier,1. Resto país,70592,87981,19.76449460679011
2021-Q2,Patagonica,Rawson - Trelew,1. Resto país,35105,44379,20.897271231888965
2021-Q2,Patagonica,Rio Gallegos,1. Resto país,33391,38676,13.664805047057598
2021-Q2,Patagonica,Ushuaia - Rio Grande,1. Resto país,56783,61107,7.076112393015535
2021-Q2,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,19613,25137,21.975573855273097
2021-Q3,Cuyo,Gran Mendoza,1. Resto país,220216,331533,33.57644638693584
2021-Q3,Cuyo,Gran San Juan,1. Resto país,91180,150254,39.316091418531286
2021-Q3,Cuyo,San Luis - El Chorrillo,1. Resto país,45502,77438,41.240734523102354
2021-Q3,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,890117,1057109,15.79704647297487
2021-Q3,Gran Buenos Aires,Partidos del GBA,1. Resto país,2826980,3881354,27.165107846385567
2021-Q3,Nordeste,Corrientes,1. Resto país,69526,110061,36.82957632585566
2021-Q3,Nordeste,Formosa,1. Resto país,38941,59604,34.66713643379639
2021-Q3,Nordeste,Gran Resistencia,1. Resto país,71075,111887,36.47608748111934
2021-Q3,Nordeste,Posadas,1. Resto país,74044,117963,37.23116570450057
2021-Q3,Noroeste,Gran Catamarca,2. NOA-Resto,45681,68434,33.248093053160716
2021-Q3,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,138315,237089,41.66114834513621
2021-Q3,Noroeste,Jujuy - Palpala,2. NOA-Resto,66302,109641,39.52809624136956
2021-Q3,Noroeste,La Rioja,3. La Rioja,51074,77044,33.708011006697475
2021-Q3,Noroeste,S. del Estero - La Banda,2. NOA-Resto,67308,115444,41.69640691590728
2021-Q3,Noroeste,Salta,2. NOA-Resto,102962,177446,41.975586939125144
2021-Q3,Pampeana,Bahia Blanca - Cerri,1. Resto país,77065,103326,25.415674660782386
2021-Q3,Pampeana,Concordia,1. Resto país,25898,44472,41.76560532469868
2021-Q3,Pampeana,Gran Cordoba,1. Resto país,328567,498760,34.12322559948673
2021-Q3,Pampeana,Gran La Plata,1. Resto país,205535,278324,26.15261350081201
2021-Q3,Pampeana,Gran Parana,1. Resto país,69397,82821,16.208449547819995
2021-Q3,Pampeana,Gran Rosario,1. Resto país,297562,429217,30.673295792105165
2021-Q3,Pampeana,Gran Santa Fe,1. Resto país,114615,152753,24.96710375573639
2021-Q3,Pampeana,Mar del Plata - Batan,1. Resto país,118797,167255,28.97252697976144
2021-Q3,Pampeana,Rio Cuarto,1. Resto país,34804,52602,33.83521539104977
2021-Q3,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,39936,57199,30.180597562894448
2021-Q3,Pampeana,Santa Rosa - Toay,1. Resto país,27572,37446,26.3686375046734
2021-Q3,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,57965,76764,24.48934396331613
2021-Q3,Patagonica,Neuquen - Plottier,1. Resto país,75867,95291,20.383876756461788
2021-Q3,Patagonica,Rawson - Trelew,1. Resto país,38036,49074,22.49256225292416
2021-Q3,Patagonica,Rio Gallegos,1. Resto país,34401,40166,14.352935318428521
2021-Q3,Patagonica,Ushuaia - Rio Grande,1. Resto país,57784,63078,8.392783537842035
2021-Q3,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,20031,25393,21.116055605875644
